['88:31.222', '2:48.765', '3:45.042', '6:18.489', '3:21.519', '7:18.314', '1:48.362', '3:15.295', '6:05.27', '5:31.467', '6:02.045', '4:32.571', '9:27.712', '3:35.845', '7:48.139', '7:04.682', '9:47.705']
['1:17:50.931', '2:28.742', '3:30.416', '5:59.217', '3:17.502', '6:33.954', '1:47.928', '4:02.106', '3:59.783', '5:33.233', '5:36.343', '3:43.552', '7:34.126', '3:24.662', '5:34.405', '8:00.736', '6:44.226']
['1:14:51.768', '2:30.637', '3:31.838', '5:52.339', '3:07.823', '6:50.858', '1:46.627', '2:45.069', '3:41.593', '5:15.133', '5:55.04', '3:47.831', '8:55.289', '3:32.088', '5:32.484', '4:46.38', '7:00.739']
['1:18:35.333', '2:46.106', '3:30.031', '6:24.524', '3:11.33', '7:34.465', '1:45.57', '3:11.129', '5:26.575', '5:31.517', '5:47.437', '3:57.959', '8:29.875', '3:37.094', '5:50.586', '4:46.727', '6:44.409']
['1:14:46.379', '2:31.622', '3:29.756', '5:49.365', '3:08.632', '6:38.111', '1:47.115', '2:48.784', '4:09.17', '5:02.094', '5:36.78', '3:44.931', '8:25.224', '3:27.385', '5:37.147', '5:26.939', '7:03.324']
['1:18:16.524', '2:32.64', '3:33.658', '5:45.982', '3:14.108', '6:37.788', '1:45.283', '2:37.884', '4:09.822', '5:19.242', '5:22.214', '4:02.442', '10:48.588', '3:26.858', '7:10.765', '4:26.412', '7:22.837']
['1:15:19.357', '2:34.078', '3:36.941', '6:11.029', '3:07.507', '6:41.168', '1:46.688', '2:43.559', '4:07.682', '5:11.141', '5:46.163', '4:02.706', '7:59.558', '3:26.215', '6:29.929', '5:05.692', '6:29.301']
['1:17:25.208', '2:33.952', '3:28.092', '5:45.602', '3:11.589', '6:44.212', '1:45.325', '3:04.194', '4:26.255', '5:30.658', '5:53.175', '4:21.905', '8:12.493', '3:25.551', '6:04.797', '4:28.629', '8:28.779']
['1:12:49.598', '2:31.601', '3:36.589', '5:47.931', '3:10.42', '6:41.948', '1:55.357', '2:42.099', '3:42.317', '5:25.299', '5:27.941', '4:03.9', '7:52.541', '3:22.931', '5:21.733', '4:25.534', '6:41.458']
['1:17:53.398', '2:31.008', '3:31.693', '5:50.02', '3:06.884', '6:53.497', '1:44.347', '3:04.412', '4:09.507', '5:10.694', '5:41.852', '3:51.29', '8:41.836', '3:31.285', '6:50.807', '4:31.34', '8:42.927']
['1:13:51.036', '2:32.156', '3:28.313', '5:50.56', '3:06.624', '6:59.764', '1:44.068', '2:36.242', '3:43.726', '5:12.452', '5:30.748', '4:01.691', '8:34.918', '3:30.41', '6:28.99', '4:18.649', '6:11.727']
['1:15:55.593', '2:32.685', '3:26.005', '5:45.212', '3:08.661', '6:37.812', '1:44.596', '3:28.155', '3:37.988', '5:36.796', '5:25.26', '4:08.06', '8:43.886', '3:23.793', '5:16.596', '6:45.973', '6:14.116']
['1:12:46.335', '2:33.1', '3:29.596', '5:47.995', '3:09.636', '6:41.636', '1:43.837', '3:34.662', '3:40.244', '5:13.546', '5:29.804', '3:43.248', '7:44.184', '3:22.828', '5:37.22', '4:53.642', '6:01.158']
['1:14:45.085', '2:35.849', '3:29.656', '6:25.817', '3:09.326', '6:46.684', '1:52.881', '2:41.349', '4:54.258', '5:14.589', '5:30.092', '3:45.074', '7:42.466', '3:31.162', '6:00.437', '4:19.896', '6:45.549']
['1:12:52.131', '2:31.692', '3:25.779', '5:50.929', '3:06.394', '6:46.474', '1:45.418', '2:42.63', '3:39.811', '5:02.921', '5:45.829', '4:05.214', '8:02.76', '3:23.879', '5:37.084', '4:54.922', '6:10.395']
['1:13:17.776', '2:29.701', '3:29.764', '5:54.978', '3:06.991', '6:47.286', '1:46.056', '2:59.129', '4:34.336', '5:12.869', '5:40.15', '3:52.122', '8:17.907', '3:24.28', '5:29.419', '4:07.821', '6:04.967']
['1:14:22.454', '2:33.552', '3:28.307', '6:01.878', '3:06.593', '6:59.311', '1:44.758', '2:38.966', '3:59.041', '5:35.535', '5:25.182', '3:43.477', '7:48.393', '3:26.532', '6:40.15', '4:26.285', '6:44.492']
['1:14:25.957', '2:31.854', '3:33.34', '5:49.946', '3:08.053', '6:51.017', '1:43.856', '2:58.165', '5:03.725', '5:28.563', '5:33.874', '4:16.829', '8:11.909', '3:25.058', '5:31.668', '4:16.645', '6:01.455']
['1:12:01.392', '2:32.379', '3:30.27', '6:09.116', '3:08.373', '6:39.032', '1:45.817', '2:40.696', '4:10.289', '5:12.554', '5:35.139', '3:47.909', '7:33.674', '3:24.394', '5:29.78', '4:00.694', '6:21.277']
['1:14:28.771', '2:31.999', '3:30.116', '5:48.497', '3:07.017', '6:44.476', '1:45.315', '2:43.732', '4:57.504', '5:15.561', '5:37.196', '4:04.861', '7:43.415', '3:30.947', '6:24.089', '4:43.954', '6:00.093']
['1:14:43.222', '2:31.896', '3:23.829', '5:41.806', '3:07.708', '6:38.747', '1:44.37', '2:36.384', '4:53.954', '5:18.369', '5:37.684', '4:04.547', '8:41.657', '3:21.667', '5:43.794', '5:13.128', '6:03.682']
['1:13:15.019', '2:29.705', '3:31.55', '5:52.646', '3:08.006', '6:51.406', '1:45.091', '2:42.102', '4:06.057', '4:59.094', '5:33.511', '4:11.49', '8:02.988', '3:29.197', '5:36.832', '4:29.188', '6:26.156']
['1:19:53.035', '2:30.765', '3:25.935', '5:47.816', '3:07.875', '7:06.866', '1:42.613', '2:42.784', '3:45.387', '5:18.709', '5:48.963', '4:05.838', '8:34.631', '3:23.709', '5:32.615', '10:54.35', '6:04.179']
['1:13:50.386', '2:33.222', '3:25.286', '5:45.854', '3:21.246', '6:34.902', '1:44.297', '2:41.31', '3:42.289', '5:03.577', '5:30.119', '3:47.952', '8:03.937', '3:22.31', '5:29.941', '6:15.445', '6:28.698']
['1:12:17.052', '2:30.169', '3:25.303', '5:55.959', '3:11.747', '6:36.973', '1:44.267', '2:54.562', '4:39.97', '5:05.453', '5:35.964', '3:46.546', '7:41.784', '3:25.728', '5:36.77', '4:10.413', '5:55.444']
['1:12:42.186', '2:30.986', '3:32.107', '5:50.134', '3:08.268', '6:38.807', '1:43.126', '2:39.69', '4:11.624', '5:05.499', '5:25.2', '3:45.938', '7:38.679', '3:24.152', '5:43.186', '4:51.533', '6:33.257']
['1:14:05.302', '2:29.842', '3:27.512', '5:48.661', '3:10.54', '6:40.459', '1:43.511', '2:52.845', '3:58.164', '5:08.15', '6:22.076', '3:47.319', '7:49.641', '3:24.363', '7:04.202', '4:01.979', '6:16.038']
['1:12:06.776', '2:31.795', '3:24.78', '5:55.688', '3:10.08', '6:36.198', '1:42.429', '2:50.576', '3:39.008', '5:04.642', '5:31.785', '3:45.689', '8:27.583', '3:29.206', '5:29.257', '3:59.387', '6:28.672']
['1:12:02.981', '2:31.993', '3:23.454', '6:00.327', '3:06.121', '6:44.999', '1:43.557', '2:35.7', '4:11.476', '5:07.378', '5:32.765', '3:52.482', '7:24.698', '3:26.416', '5:20.166', '4:42.06', '6:19.39']
['1:13:10.559', '2:30.056', '3:29.766', '5:48.417', '3:11.708', '6:30.972', '1:43.033', '2:40.361', '4:08.38', '5:12.202', '5:26.557', '3:53.683', '8:04.035', '3:23.277', '6:05.187', '4:51.176', '6:11.75']
