total, Cap, Caskade, Sand, Lake, Wood, Cloud, Lost, Night Metro, Day Metro, Snow, Beach, Luncheon, Ruined, Bunnies, Bowsers, Moon
[5436.663, 154.751, 204.008, 616.238, 189.556, 559.691, 100.153, 158.547, 281.373, 522.001, 426.263, 424.152, 641.397, 201.586, 320.321, 281.604, 355.022]
[5314.904, 148.338, 211.825, 609.74, 186.683, 546.486, 100.401, 166.229, 262.576, 483.483, 428.393, 412.439, 636.611, 202.459, 318.243, 243.058, 357.94]
[5385.037, 148.127, 206.072, 617.825, 185.87, 536.48, 101.708, 154.204, 250.564, 571.528, 408.748, 419.346, 597.764, 200.548, 334.843, 262.965, 388.445]
[5325.436, 148.517, 204.592, 615.135, 210.631, 532.335, 101.577, 158.27, 276.232, 483.623, 440.791, 409.175, 609.738, 201.85, 323.956, 249.666, 359.347]
[5364.286, 149.355, 204.457, 634.37, 196.412, 544.513, 101.777, 171.783, 253.769, 510.246, 414.224, 403.295, 610.364, 201.448, 327.879, 254.754, 385.64]
[5411.164, 152.351, 206.725, 605.281, 186.23, 526.742, 102.109, 155.702, 274.399, 595.139, 441.094, 418.775, 590.943, 203.837, 332.355, 247.145, 372.338]
[5434.135, 150.293, 203.541, 651.438, 191.671, 536.66, 99.89, 154.077, 225.211, 485.855, 463.49, 442.634, 626.322, 208.391, 321.363, 289.347, 383.953]
[5475.959, 148.871, 205.487, 607.888, 187.298, 530.029, 101.308, 165.543, 234.278, 568.077, 392.47, 427.972, 594.58, 206.075, 324.326, 242.805, 538.952]
[5376.725, 151.218, 205.691, 622.277, 191.209, 568.846, 109.858, 158.053, 250.691, 480.845, 442.528, 385.988, 611.555, 202.609, 338.066, 286.302, 370.989]
[5242.812, 150.472, 204.393, 601.421, 191.551, 550.414, 109.477, 156.345, 237.205, 489.714, 405.875, 380.447, 589.211, 202.865, 329.946, 282.379, 361.097]
[5222.793, 149.404, 213.666, 597.654, 185.917, 546.889, 102.863, 156.465, 235.029, 484.617, 401.737, 408.625, 600.386, 202.954, 321.148, 250.776, 364.662]
[5642.301, 149.661, 202.362, 613.963, 186.15, 538.157, 95.064, 171.438, 228.885, 474.979, 567.456, 425.289, 724.805, 205.675, 349.462, 285.968, 422.987]
[5229.673, 149.732, 202.799, 586.769, 187.226, 526.982, 95.631, 153.373, 247.505, 486.45, 399.359, 435.946, 565.152, 201.812, 334.196, 245.132, 411.609]
[5387.941, 148.02, 204.747, 605.541, 183.235, 559.202, 104.791, 149.87, 246.98, 499.7, 415.24, 429.141, 640.442, 205.965, 360.668, 252.59, 381.81]
[5183.288, 148.296, 203.598, 641.064, 189.089, 525.165, 112.081, 153.421, 227.189, 474.192, 398.278, 389.262, 585.247, 202.131, 327.402, 237.641, 369.23]
[5336.862, 148.841, 202.026, 636.408, 185.386, 521.851, 100.078, 158.831, 231.289, 484.943, 419.155, 385.239, 602.471, 203.224, 377.755, 268.711, 410.652]
[7985.022, 149.293, 205.545, 585.947, 180.904, 534.306, 104.397, 151.707, 228.474, 469.715, 404.398, 450.733, 600.589, 201.543, 327.114, 779.444, 2610.91]
[5396.591, 146.982, 202.33, 601.127, 187.049, 530.66, 104.175, 190.449, 235.792, 485.009, 486.255, 406.693, 631.462, 201.732, 391.433, 243.502, 351.939]
[6080.202, 147.679, 201.966, 563.162, 182.701, 530.71, 114.11, 181.061, 253.184, 495.503, 436.563, 427.024, 568.415, 202.531, 348.853, 770.713, 656.026]
[5198.102, 148.262, 202.348, 576.08, 187.991, 547.828, 106.88, 150.266, 222.075, 477.623, 406.24, 435.408, 572.752, 204.608, 320.43, 258.968, 380.342]
[5138.334, 148.363, 205.825, 589.968, 182.592, 532.21, 98.727, 155.436, 232.863, 480.365, 405.957, 392.799, 572.945, 199.709, 336.864, 253.14, 350.573]
